word,type_name
absorbefacient,adjective
absorbency,noun
absorbent,adjective
absorbent cotton,noun
absorbent material,noun
absorber,noun
absorbers,noun
absorbing,verb
absorbing,adjective
absorbingly,adverb
absorbs,verb
absorption,noun
absorption band,noun
absorption coefficient,noun
absorption indicator,noun
absorption spectrum,noun
absorption unit,noun
absorptive,adjective
absorptivity,noun
abstain,verb
abstained,verb
abstainer,noun
abstaining,verb
abstains,verb
abstemious,adjective
abstemiously,adverb
abstemiousness,noun
abstention,noun
abstentions,noun
abstinence,noun
abstinent,adjective
abstract,adjective
Abstract Expressionism,noun
abstracted,adjective
abstractedly,adverb
abstractedness,noun
abstracting,adjective
abstraction,noun
abstractionism,noun
abstractionist,noun
abstractions,noun
abstractive,adjective
abstractly,adverb
abstractness,noun
abstractor,noun
abstracts,adjective
abstruse,adjective
absurd,adjective
absurdities,noun
absurdity,noun
absurdly,adverb
abu,noun
Abu Dhabi,noun
Abu Hafs al-Masri Brigades,noun
Abu Sayyaf,noun
Abudefduf,noun
Abuja,noun
Abukir,noun
abulia,noun
abulic,adjective
abundance,noun
abundant,adjective
abundantly,adverb
abuse,noun
abused,noun
abuser,noun
abusers,noun
abuses,noun
abusing,noun
abusive,adjective
abusively,adverb
abut,verb
Abutilon,noun
abutment,noun
abutment arch,noun
abutments,noun
abuts,verb
abutted,verb
abutter,noun
abutting,verb
abuzz,adjective
abvolt,noun
abwatt,noun
Abydos,noun
abysmal,adjective
abyss,noun
abyssal,adjective
abyssal zone,noun
abysses,noun
Abyssinian,noun
Abyssinian banana,noun
ac,noun
acacia,noun
acacias,noun
academe,noun
academia,noun
academic,adjective
academic administrator,noun
academic costume,noun
academic degree,noun
academic department,noun
academic freedom,noun
academic gown,noun
academic program,noun
academic relation,noun
academic requirement,noun
academically,adverb
academician,noun
academicians,noun
academicianship,noun
academy,noun
Academy Award,noun
Academy of Motion Picture Arts and Sciences,noun
Academy of Television Arts and Sciences,noun
Acadia,noun
Acadia National Park,noun
Acadian,noun
Acalypha,noun
Acanthaceae,noun
acanthion,noun
Acanthisitta,noun
Acanthocephala,noun
acanthocephalan,noun
Acanthocereus,noun
Acanthocybium,noun
acanthocyte,noun
acanthocytosis,noun
acanthoid,adjective
acantholysis,noun
acanthoma,noun
Acanthophis,noun
Acanthopterygii,noun
Acanthoscelides,noun
acanthosis,noun
acanthosis nigricans,noun
acanthotic,adjective
Acanthuridae,noun
Acanthurus,noun
acanthus,noun
acapnic,adjective
Acapulco,noun
Acapulco gold,noun
acardia,noun
acariasis,noun
acaricide,noun
acarid,noun
Acaridae,noun
Acarina,noun
acarine,noun
acaroid resin,noun
acarophobia,noun
acarpelous,adjective
acarpous,adjective
acarus,noun
acatalectic,noun
acataphasia,noun
acathexia,noun
acathexis,noun
acaudate,adjective
acaulescent,adjective
accede,verb
acceded,verb
acceding,verb
accelerando,adverb
accelerate,verb
accelerated,verb
accelerates,verb
accelerating,adjective
accelerating,verb
acceleration,noun
acceleration unit,noun
accelerative,adjective
accelerator,noun
accelerators,noun
accelerometer,noun
accent,noun
accented,adjective
accented,verb
accenting,verb
accentor,noun
accents,verb
accents,noun
accentual,adjective
accentual system,noun
accentuate,verb
accentuated,verb
accentuates,verb
accentuating,verb
accentuation,noun
accept,verb
acceptability,noun
acceptable,adjective
acceptably,adverb
acceptance,noun
acceptance sampling,noun
acceptances,noun
acceptation,noun
acceptations,noun
accepted,verb
accepters,noun
accepting,verb
acceptive,adjective
acceptor,noun
accepts,verb
access,noun
access road,noun
access time,noun
accessary,adjective
accessed,noun
accesses,noun
accessibility,noun
accessible,adjective
accessing,noun
